"General", "Generelt"
"Attributes", "Attributter"
"Enable Rich Snippets", "Aktiver Rich Snippets"
"Enable Review & Rating data", "Aktiver omtalelser og vurderinger"
"If you are not using reviews in your project, please disable this option for better performance.", "Hvis du ikke bruker dette så bør det være avslått for bedre performance"
"If you're using different attributes for the ones listed below, please select them here so I could show the right content for the search engines.", "Bruker du andre attributter for disse, så bør de aktiveres her slik at riktig data blir presentert"
"Attribute for 'Manufacturer'", "Attribut for 'Merke'"
"Attribute for 'Color'", "Attribut for 'Farge'"
"Attribute for 'Model'", "Attribut for 'Størrelse'"
